County,MedianHouseholdIncome,TotalPopulation,Male,Female,MedianAge,PctWhite,PctCollegePlusEdu,PctUninsured,PctForeignBorn,PctNonCitizen,PctDisability,PctUnemployed,PctSSI,PctOASDI,MedianHousingCosts,PctReligious,WoodardAmericanNation,LandAreaSqMiles,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,State,FoundryCounty,MexicanBorderCounty,,,,White,Black,AmericanIndianAlaskaNative,Asian,NativeHawaiianPacificIslander,OtherRace,Hispanic,SimpsonDiversityIndex,Population25Plus,EdK8,Ed9_12,EdHS,EdCollNoDegree,EdAssocDegree,EdBachelorDegree,EdGraduateDegree,MedianHousingCosts,Uninsured,ForeignBorn,NonCitizen,Disability,TotalEmp2015,WoodardAmericanNation,LandAreaSqMiles,Employment,LaborForce,Unemployment,TotalSSI,AgedSSI,BlindDisabledSSI,OASDI,SSIPayments,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,TotalReligiousAdherents,EvangelicalAdherents,CatholicAdherents,MormonAdherents,State,FoundryCounty,MexicanBorderCounty
42011,55936,413965,203262,210703,39.7,87.4%,20.7%,9.2%,6.8%,3.6%,12.9%,5.0%,2.5%,0.8%,995,0.475779353,Midlands,856.3901339,Medium metro,Medium metro,Medium metro,42,TRUE,FALSE,,,,361800,29737,9723,7263,849,24393,75409,0.295641272,277030,15144,26049,106502,43468,21680,41967,22220,995,38184,28254,14827,53598,223732,Midlands,856.3901339,206274,217065,10791,10548,787,9761,3213,6160000,Medium metro,Medium metro,Medium metro,196956,33376,75672,1618,42,TRUE,FALSE
42013,43981,126448,61668,64780,42.8,97.4%,19.6%,8.0%,1.1%,0.4%,16.1%,5.2%,3.7%,1.2%,657,0.526959699,Greater Appalachia,525.799807,Small metro,Small metro,Small metro,42,TRUE,FALSE,,,,123140,3236,599,1197,80,355,1404,0.082462205,88860,2085,6313,42790,12901,7394,11678,5699,657,10134,1451,506,20393,75748,Greater Appalachia,525.799807,58690,61890,3200,4711,161,4550,1513,2665000,Small metro,Small metro,Small metro,66633,16790,27606,567,42,TRUE,FALSE
42015,48987,62228,30666,31562,44.1,98.4%,18.4%,10.2%,1.4%,0.5%,14.7%,5.8%,2.9%,1.0%,681,0.370283474,Yankeedom,1147.399405,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,61232,580,405,476,12,213,883,0.052680354,43825,1316,3741,21041,6276,3724,5112,2615,681,6351,865,328,9147,34650,Yankeedom,1147.399405,29492,31302,1810,1832,68,1764,622,1028000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",23042,5219,6600,339,42,TRUE,FALSE
42017,77568,626583,307126,319457,43,90.5%,31.7%,5.9%,8.3%,2.9%,10.3%,4.8%,1.1%,0.3%,1442,0.686170866,Midlands,604.4076877,Large fringe metro,Large fringe metro,Large fringe metro,42,TRUE,FALSE,,,,567006,28602,3276,31175,348,7567,29708,0.205539872,440969,7853,20996,135166,78110,33843,100389,64612,1442,36794,51754,18360,64799,365881,Midlands,604.4076877,328191,344570,16379,7002,908,6094,1765,3813000,Large fringe metro,Large fringe metro,Large fringe metro,429943,29487,321963,1399,42,TRUE,FALSE
42019,60934,185689,91628,94061,42.7,97.4%,29.0%,6.0%,2.0%,0.8%,11.8%,4.9%,1.8%,0.6%,873,0.587719251,Midlands,788.5948604,Large fringe metro,Large fringe metro,Large fringe metro,42,TRUE,FALSE,,,,180923,3220,821,2577,181,386,2354,0.074428456,129399,2349,6651,45160,21305,12129,27273,14532,873,11063,3678,1434,21895,115384,Midlands,788.5948604,93477,98312,4835,3307,122,3185,1108,1812000,Large fringe metro,Large fringe metro,Large fringe metro,109133,21100,54600,1248,42,TRUE,FALSE
42021,42107,139381,68740,70641,44.4,95.5%,20.2%,6.7%,1.0%,0.4%,17.5%,6.4%,3.6%,1.2%,611,0.739799542,Greater Appalachia,688.3518554,Small metro,Small metro,Small metro,42,TRUE,FALSE,,,,133130,6445,869,997,161,710,2149,0.122714037,99301,3334,6991,45967,14893,9189,11963,6964,611,9302,1347,590,24439,69769,Greater Appalachia,688.3518554,58098,62056,3958,5068,215,4853,1707,2847000,Small metro,Small metro,Small metro,103114,9208,64831,605,42,TRUE,FALSE
42023,39897,4869,2426,2443,49.9,98.9%,18.9%,6.1%,1.4%,0.5%,19.6%,7.8%,2.7%,1.1%,570,0.719244198,Midlands,396.229446,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,4815,58,44,6,0,6,34,0.045500808,3678,90,297,1790,579,344,430,148,570,298,67,23,956,2506,Midlands,396.229446,2093,2269,176,132,NA,NA,53,75000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3502,753,1838,NA,42,TRUE,FALSE
42025,49973,64634,31860,32774,45,97.3%,18.6%,8.6%,2.6%,0.6%,17.1%,6.0%,2.1%,0.7%,875,0.454868954,Midlands,381.4602751,Medium metro,Medium metro,Medium metro,42,TRUE,FALSE,,,,62896,1421,430,477,32,327,2526,0.07967289,47170,1185,4124,21814,8019,4736,4546,2746,875,5559,1673,412,11026,23958,Midlands,381.4602751,29860,31776,1916,1348,52,1296,439,752000,Medium metro,Medium metro,Medium metro,29400,1943,12418,161,42,TRUE,FALSE
42027,52186,157823,82583,75240,30.3,89.7%,28.4%,6.5%,7.8%,5.4%,9.7%,4.0%,1.0%,0.3%,952,0.366068317,Midlands,1109.867206,Small metro,Small metro,Small metro,42,TRUE,FALSE,,,,141595,6995,893,9954,151,1066,4317,0.217383126,91495,2106,4136,28925,11479,6978,19843,18028,952,10238,12333,8454,15356,115484,Midlands,1109.867206,78491,81802,3311,1522,114,1408,506,796000,Small metro,Small metro,Small metro,57774,11664,19203,1212,42,TRUE,FALSE
42029,85976,509797,250671,259126,40.1,88.2%,37.1%,7.3%,9.0%,5.1%,8.1%,4.0%,0.8%,0.2%,1536,0.619050328,Midlands,750.5140288,Large fringe metro,Large fringe metro,Large fringe metro,42,TRUE,FALSE,,,,449407,35573,2554,25683,450,6872,35579,0.247324269,342356,10909,14002,79358,49076,20784,100394,67833,1536,37100,46040,25996,41212,346006,Midlands,750.5140288,269478,280809,11331,4217,400,3817,1156,2306000,Large fringe metro,Large fringe metro,Large fringe metro,315590,31520,212113,1213,42,TRUE,FALSE
42031,42536,39454,19216,20238,40.3,97.7%,18.5%,9.5%,1.2%,0.7%,16.1%,5.8%,3.3%,1.3%,586,0.568104628,Midlands,600.8338265,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,38559,647,150,333,13,112,282,0.061693291,26041,1025,1919,12237,3552,2070,3211,2027,586,3762,455,258,6343,19977,Midlands,600.8338265,17414,18480,1066,1302,62,1240,509,680000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",22414,5121,9079,162,42,TRUE,FALSE
42033,42257,81343,42338,39005,43.9,96.2%,16.5%,8.5%,0.9%,0.4%,15.8%,6.8%,3.0%,1.0%,610,0.523671367,Midlands,1144.677646,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,78279,2475,379,652,72,576,2250,0.097210732,59280,2119,5543,30159,8044,5577,5464,2374,610,6877,768,344,12827,40166,Midlands,1144.677646,33935,36396,2461,2456,99,2357,840,1330000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42597,7513,19331,NA,42,TRUE,FALSE
42035,45078,39614,19271,20343,38.1,97.5%,16.6%,10.0%,1.4%,0.9%,14.4%,6.1%,2.7%,0.9%,711,0.32094714,Midlands,887.984089,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,38620,900,180,323,32,128,528,0.075684002,25059,946,2275,11433,3838,2327,2834,1406,711,3953,559,343,5696,17963,Midlands,887.984089,18304,19495,1191,1050,36,1014,345,598000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",12714,4252,2620,181,42,TRUE,FALSE
42037,45374,66912,32181,34731,40.1,96.2%,18.5%,6.5%,2.4%,1.1%,12.3%,5.0%,2.2%,0.7%,737,0.467449785,Midlands,483.106765,Small metro,Micropolitan (nonmetropolitan),Medium metro,42,TRUE,FALSE,,,,64401,1513,289,835,12,431,1644,0.088486733,43764,1399,3647,19992,6374,3126,5790,3436,737,4345,1593,716,8224,34972,Midlands,483.106765,32832,34562,1730,1478,50,1428,499,794000,Small metro,Micropolitan (nonmetropolitan),Medium metro,31278,5572,8035,524,42,TRUE,FALSE
42039,44579,87343,42688,44655,42.4,97.3%,18.6%,12.4%,1.1%,0.5%,16.0%,5.7%,3.4%,1.2%,659,0.447797763,Yankeedom,1012.300714,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",42,TRUE,FALSE,,,,84946,2249,515,712,13,392,1017,0.084715973,59974,2734,4662,27006,9355,4371,7446,4400,659,10830,997,469,13963,45125,Yankeedom,1012.300714,39531,41915,2384,2974,68,2906,1008,1642000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",39112,11029,13272,447,42,TRUE,FALSE
42041,61820,241427,119074,122353,40.8,91.8%,28.2%,6.8%,5.6%,2.8%,11.0%,4.2%,1.1%,0.3%,994,0.514366662,Midlands,545.4983176,Medium metro,Medium metro,Medium metro,42,TRUE,FALSE,,,,221681,10836,1281,10098,221,3517,7844,0.194817001,167431,4373,9862,58627,26466,13296,33964,20843,994,16400,13461,6821,26439,175030,Midlands,545.4983176,123580,128968,5388,2692,198,2494,840,1433000,Medium metro,Medium metro,Medium metro,124182,30598,36186,1149,42,TRUE,FALSE
42043,53754,271094,131140,139954,39.6,74.8%,25.4%,9.1%,7.0%,3.6%,13.3%,4.9%,2.8%,0.8%,939,0.473440947,Midlands,525.0577345,Medium metro,Medium metro,Medium metro,42,TRUE,FALSE,,,,202907,54647,2175,11315,388,9084,21597,0.436098475,186900,6585,14396,64966,32197,15678,32810,20268,939,24805,18890,9709,36081,220935,Midlands,525.0577345,135612,142569,6957,7565,554,7011,2092,4388000,Medium metro,Medium metro,Medium metro,128347,27374,39739,1682,42,TRUE,FALSE
42045,65123,561683,269512,292171,38.9,72.7%,29.1%,7.7%,9.5%,4.3%,11.6%,5.0%,2.2%,0.6%,1221,0.638986759,Midlands,183.8722663,Large fringe metro,Large fringe metro,Large fringe metro,42,TRUE,FALSE,,,,408372,122467,3284,32701,518,6993,19073,0.445538158,376325,9359,19969,119607,63735,27990,79252,56413,1221,43148,53564,24090,65198,309739,Midlands,183.8722663,283659,298629,14970,12440,1103,11337,3209,7158000,Large fringe metro,Large fringe metro,Large fringe metro,358908,24456,262506,NA,42,TRUE,FALSE
42047,46671,31370,15557,15813,46.4,98.5%,20.4%,6.4%,1.0%,0.2%,15.7%,5.8%,2.1%,0.7%,543,0.903761556,Midlands,827.3613404,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,30913,252,99,166,0,82,223,0.037547592,22983,476,1559,11573,2972,2542,2671,1190,543,1995,308,70,4915,18675,Midlands,827.3613404,15295,16241,946,647,15,632,225,336000,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",28351,905,22476,225,42,TRUE,FALSE
42049,45971,279858,137907,141951,38.8,90.1%,23.1%,7.8%,4.3%,2.3%,14.3%,6.4%,4.0%,1.1%,742,0.56557254,Yankeedom,799.2131196,Medium metro,Medium metro,Medium metro,42,TRUE,FALSE,,,,252230,25385,1786,5089,242,3421,10572,0.225538306,187105,4819,12369,74931,30362,15839,31707,17078,742,21928,11970,6495,40148,162399,Yankeedom,799.2131196,126658,135338,8680,11172,479,10693,3140,6614000,Medium metro,Medium metro,Medium metro,158280,23687,93998,1525,42,TRUE,FALSE
42051,39636,134851,66332,68519,44.2,95.1%,16.8%,8.7%,1.0%,0.5%,17.6%,7.5%,6.2%,1.8%,576,0.448776798,Greater Appalachia,790.3387742,Large fringe metro,Large fringe metro,Large fringe metro,42,TRUE,FALSE,,,,128234,7558,739,668,390,534,1350,0.134996141,97832,4036,8868,48837,13466,8703,9468,4454,576,11723,1334,630,23738,55730,Greater Appalachia,790.3387742,54429,58847,4418,8295,352,7943,2456,4773000,Large fringe metro,Large fringe metro,Large fringe metro,60518,13148,24544,397,42,TRUE,FALSE
42053,35533,7581,5551,2030,43.3,67.4%,10.7%,3.3%,0.6%,0.2%,15.2%,7.0%,2.0%,0.8%,456,0.332541881,Midlands,427.2698909,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,5110,2175,155,69,11,299,487,0.493577473,6255,262,955,3353,875,278,356,176,456,251,48,13,1149,2944,Midlands,427.2698909,1745,1876,131,155,10,145,58,82000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2521,511,485,NA,42,TRUE,FALSE
42055,53916,152285,74663,77622,40.9,94.0%,18.5%,12.3%,3.3%,2.1%,12.2%,5.1%,1.6%,0.6%,870,0.340828053,Midlands,772.2244409,Small metro,Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",42,TRUE,FALSE,,,,143221,6602,831,1956,143,1469,7400,0.135462139,104988,4649,10005,46100,16107,8152,12602,7373,870,18662,5011,3171,18577,79223,Midlands,772.2244409,75655,79724,4069,2499,131,2368,860,1328000,Small metro,Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",51903,19930,10259,1557,42,TRUE,FALSE
42057,48311,14694,7405,7289,43.2,97.8%,14.1%,8.8%,0.7%,0.3%,15.2%,6.2%,2.5%,1.0%,660,0.298489179,Greater Appalachia,437.551352,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,14366,256,80,39,16,54,157,0.058838436,10413,448,1099,5324,1467,709,836,530,660,1287,109,46,2234,7550,Greater Appalachia,437.551352,7062,7525,463,373,19,354,153,195000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4386,1962,191,51,42,TRUE,FALSE
42059,46661,37938,19652,18286,41.9,93.6%,17.6%,7.5%,0.4%,0.1%,17.1%,6.9%,4.6%,1.4%,614,0.426643471,Greater Appalachia,575.9489647,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,35506,2257,383,213,26,337,857,0.155607537,26804,1009,2508,12667,3929,1952,3108,1631,614,2832,162,48,6502,19652,Greater Appalachia,575.9489647,17324,18601,1277,1733,44,1689,530,994000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",16186,4260,4680,165,42,TRUE,FALSE
42061,44396,45906,24284,21622,42.5,93.6%,15.4%,7.8%,1.0%,0.5%,14.4%,6.6%,2.5%,0.9%,628,0.369755588,Greater Appalachia,874.6516622,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,42976,2826,232,308,58,335,816,0.150617657,32681,1062,2603,16889,5080,2388,2983,1676,628,3581,445,226,6598,18630,Greater Appalachia,874.6516622,18504,19802,1298,1168,58,1110,401,649000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",16974,6310,2572,296,42,TRUE,FALSE
42063,45195,87895,44252,43643,38.9,95.6%,19.6%,10.9%,1.7%,0.8%,13.6%,6.6%,3.2%,1.1%,673,0.473348882,Midlands,827.0343443,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",42,TRUE,FALSE,,,,84070,2960,439,1199,54,424,1150,0.109307762,56291,2454,4001,24731,7906,4477,7597,5125,673,9600,1528,689,11969,45990,Midlands,827.0343443,39161,41906,2745,2792,101,2691,960,1610000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",41605,10777,12383,304,42,TRUE,FALSE
42065,42903,44756,22240,22516,43.6,98.8%,17.0%,10.6%,0.5%,0.3%,15.5%,6.2%,3.2%,1.2%,578,0.594579498,Midlands,652.429329,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,44224,330,245,183,51,87,341,0.039217544,31603,1170,2432,16174,4226,2981,3050,1570,578,4756,239,120,6925,22776,Midlands,652.429329,19553,20853,1300,1448,69,1379,519,789000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",26611,5379,10341,359,42,TRUE,FALSE
42067,47398,24829,12384,12445,43,97.5%,13.6%,14.3%,1.9%,1.1%,14.4%,5.1%,1.9%,0.7%,634,0.449192477,Midlands,391.350402,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,24204,244,83,130,26,337,725,0.064147801,17317,1156,2011,8839,1934,1104,1386,887,634,3560,473,272,3565,10641,Midlands,391.350402,11361,11968,607,483,27,456,176,268000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",11153,3645,264,NA,42,TRUE,FALSE
42069,46271,213459,103058,110401,42.3,93.9%,24.4%,7.8%,5.0%,2.8%,14.7%,5.6%,3.1%,1.1%,791,0.626443486,Yankeedom,458.77339,Medium metro,Medium metro,Medium metro,42,TRUE,FALSE,,,,200335,7929,869,5349,50,1828,12664,0.140605113,149695,4460,10674,56390,26087,13328,24403,14353,791,16660,10687,5877,31450,125101,Yankeedom,458.77339,100651,106602,5951,6711,496,6215,2251,3694000,Medium metro,Medium metro,Medium metro,133720,11047,96140,788,42,TRUE,FALSE
42071,57721,530216,259423,270793,38.4,90.3%,21.1%,12.5%,4.5%,2.1%,11.2%,4.2%,1.8%,0.6%,1015,0.48116428,Midlands,943.8678074,Medium metro,Medium metro,Medium metro,42,TRUE,FALSE,,,,479038,27420,2921,12912,426,19160,50765,0.214074638,351025,24298,30024,133969,51032,23147,57531,31024,1015,66254,23680,11388,59294,325375,Midlands,943.8678074,265636,277288,11652,9766,697,9069,3042,5481000,Medium metro,Medium metro,Medium metro,255121,122957,51292,1819,42,TRUE,FALSE
42073,44571,89162,43042,46120,44.4,94.9%,20.2%,8.0%,1.3%,0.4%,15.7%,6.4%,3.9%,1.3%,663,0.599975326,Midlands,358.1655299,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",42,TRUE,FALSE,,,,84581,4619,539,640,48,543,1047,0.132832756,63496,1931,4958,28547,10056,5516,8356,4132,663,7131,1183,345,14016,41415,Midlands,358.1655299,39705,42417,2712,3520,137,3383,1129,2022000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",53495,11739,25113,327,42,TRUE,FALSE
42075,55499,135776,66380,69396,41.1,90.2%,18.3%,11.3%,3.9%,1.8%,12.4%,4.5%,1.8%,0.6%,858,0.419860653,Midlands,361.8311379,Small metro,Small metro,Medium metro,42,TRUE,FALSE,,,,122482,3963,591,2079,83,9782,14951,0.217314681,93031,4828,8520,40857,13961,6600,11167,7098,858,15326,5260,2400,16883,67413,Midlands,361.8311379,67593,70791,3198,2441,157,2284,756,1361000,Small metro,Small metro,Medium metro,57007,13839,12218,477,42,TRUE,FALSE
42077,56117,356756,173680,183076,39.5,81.8%,25.4%,9.8%,10.5%,4.6%,13.9%,5.5%,2.8%,0.8%,1065,0.494511655,Midlands,345.1792804,Medium metro,Medium metro,Medium metro,42,TRUE,FALSE,,,,291749,29570,2465,13553,574,30288,75169,0.357534906,242376,10861,19751,80199,40962,21598,41892,27113,1065,35021,37424,16540,49510,235805,Midlands,345.1792804,175041,185298,10257,9896,882,9014,3014,5745000,Medium metro,Medium metro,Medium metro,176420,20644,68213,1862,42,TRUE,FALSE
42079,45897,320095,157486,162609,42.9,91.3%,21.7%,8.3%,5.4%,3.0%,15.1%,6.3%,3.1%,1.1%,769,0.590933941,Yankeedom,890.3416153,Medium metro,Medium metro,Medium metro,42,TRUE,FALSE,,,,292156,16195,1850,4429,177,11146,27638,0.192767468,226983,7520,17616,89729,42781,20801,30284,18252,769,26590,17234,9731,48429,182333,Yankeedom,890.3416153,148768,158701,9933,10022,731,9291,3377,5595000,Medium metro,Medium metro,Medium metro,189155,12502,138000,884,42,TRUE,FALSE
42081,47313,116656,57292,59364,41.4,93.5%,21.0%,8.5%,1.5%,0.7%,14.5%,6.2%,2.8%,0.9%,782,0.487475998,Midlands,1228.600618,Small metro,Small metro,Small metro,42,TRUE,FALSE,,,,109044,7021,645,1093,72,1037,2031,0.155408362,80594,2200,7469,33117,13304,8059,10468,5977,782,9934,1717,788,16883,71299,Midlands,1228.600618,56125,59811,3686,3299,112,3187,1091,1811000,Small metro,Small metro,Small metro,56867,10967,18500,639,42,TRUE,FALSE
42083,43965,42884,22029,20855,42.4,96.1%,17.2%,7.6%,1.2%,0.5%,16.3%,6.4%,3.8%,1.3%,603,0.47959612,Yankeedom,979.195999,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,41230,1361,270,346,0,371,861,0.103708395,30199,587,2527,14543,5161,2343,3034,2004,603,3260,497,199,6988,21199,Yankeedom,979.195999,17621,18822,1201,1638,45,1593,551,875000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20567,5050,7987,NA,42,TRUE,FALSE
42085,44156,115320,56734,58586,43.8,93.1%,20.4%,8.4%,1.3%,0.6%,15.5%,6.0%,3.4%,1.1%,658,0.576673604,Midlands,672.5815046,Medium metro,Medium metro,Small metro,42,TRUE,FALSE,,,,107311,7826,542,1099,13,612,1481,0.159951886,80186,2725,5976,35636,12323,6279,11164,6083,658,9646,1528,652,17833,62793,Midlands,672.5815046,50050,53263,3213,3941,98,3843,1279,2250000,Medium metro,Medium metro,Small metro,66502,13739,28244,NA,42,TRUE,FALSE
42087,41288,46675,22971,23704,43.5,98.4%,12.9%,14.8%,0.8%,0.4%,17.0%,5.5%,3.1%,1.0%,656,0.474815212,Midlands,411.0452226,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,45929,579,206,334,40,154,609,0.054583124,32674,2405,3423,16389,4416,2243,2669,1129,656,6897,373,172,7923,22140,Midlands,411.0452226,19756,20908,1152,1440,43,1397,489,788000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",22162,11010,1190,NA,42,TRUE,FALSE
42089,57365,167881,82806,85075,41.8,80.6%,21.2%,11.3%,10.9%,3.5%,13.9%,6.3%,1.8%,0.5%,1275,0.453642759,Midlands,608.2595957,Small metro,Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,135326,25723,1811,4697,433,5471,23909,0.367528403,112801,3462,8193,41334,24181,9645,16766,9220,1275,19054,18283,5813,23394,75839,Midlands,608.2595957,76403,81575,5172,3045,216,2829,855,1676000,Small metro,Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",76158,15363,41650,798,42,TRUE,FALSE
42091,80675,812970,394888,418082,41.1,82.6%,37.5%,5.7%,10.1%,4.5%,9.5%,4.3%,1.0%,0.3%,1451,0.62557905,Midlands,483.0107488,Large fringe metro,Large fringe metro,Large fringe metro,42,TRUE,FALSE,,,,671465,81680,3780,63483,1216,10650,37577,0.333464021,568085,11885,23612,140961,86907,38430,149379,116911,1451,46088,82167,36700,76857,652678,Midlands,483.0107488,430410,449585,19175,8399,1120,7279,2205,4561000,Large fringe metro,Large fringe metro,Large fringe metro,508577,54215,301220,3098,42,TRUE,FALSE
42093,54648,18508,8954,9554,42.9,95.2%,25.8%,6.7%,2.7%,1.2%,13.7%,4.1%,2.5%,1.0%,788,0.42948995,Midlands,130.2423896,Small metro,Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,17624,379,52,559,0,96,444,0.11138155,13349,456,958,5314,1844,935,2122,1720,788,1246,494,224,2537,18078,Midlands,130.2423896,9013,9397,384,455,88,367,181,239000,Small metro,Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",7949,798,2932,NA,42,TRUE,FALSE
42095,60972,299616,146756,152860,41.8,89.1%,24.9%,7.6%,6.9%,2.8%,12.5%,5.3%,2.2%,0.7%,1152,0.529874907,Midlands,369.6249053,Medium metro,Medium metro,Medium metro,42,TRUE,FALSE,,,,267049,20968,2337,9688,286,8956,35040,0.247992908,206993,7197,14012,73025,38296,18193,35637,20633,1152,22686,20709,8251,37487,150254,Midlands,369.6249053,148750,157058,8308,6553,477,6076,2146,3636000,Medium metro,Medium metro,Medium metro,158759,17794,81456,701,42,TRUE,FALSE
42097,42406,94006,47525,46481,43.8,96.0%,16.2%,9.2%,1.2%,0.4%,14.9%,6.1%,3.0%,1.1%,656,0.51746697,Midlands,458.0018073,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",42,TRUE,FALSE,,,,90199,2942,502,531,167,555,2732,0.095484955,68199,2964,6826,34305,8912,5206,6414,3572,656,8613,1168,388,14010,37908,Midlands,458.0018073,41089,43780,2691,2830,140,2690,1048,1496000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",48645,9794,14540,900,42,TRUE,FALSE
42099,57177,45677,22981,22696,42.1,98.4%,17.4%,11.0%,1.3%,0.7%,12.4%,4.5%,1.6%,0.6%,853,0.363136808,Midlands,551.4482484,Medium metro,Medium metro,Medium metro,42,TRUE,FALSE,,,,44930,611,239,283,21,161,733,0.055811386,31931,1036,2643,14678,5611,2855,3387,1721,853,5037,588,303,5681,14679,Midlands,551.4482484,23221,24303,1082,747,23,724,264,409000,Medium metro,Medium metro,Medium metro,16587,4714,2000,342,42,TRUE,FALSE
42101,38253,1555072,734521,820551,33.7,43.6%,20.3%,13.0%,12.7%,6.4%,15.8%,7.0%,7.0%,1.6%,904,0.478606778,Midlands,134.1780157,Large central metro,Large central metro,Large central metro,42,TRUE,FALSE,,,,678039,691427,16055,116758,4156,94439,207721,0.625161821,1024009,61975,122155,346344,178236,55072,152759,107468,904,201587,196994,98922,245219,849159,Midlands,134.1780157,664012,713987,49975,109532,8418,101114,24871,67762000,Large central metro,Large central metro,Large central metro,744268,114439,378561,6803,42,TRUE,FALSE
